crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Trigonal,44,MagpieData mode NsUnfilled,2.545357142855753e-05,4.440892100568578e-17,0.5807378440080594,98.0
Trigonal,44,MagpieData minimum NpUnfilled,-2.3999628405602103e-05,1.9349240950567845e-05,0.5807378440080594,120.0
Trigonal,44,MagpieData maximum NpUnfilled,0.0030888437606531706,0.0006835567301676149,0.5807378440080594,52.0
Trigonal,44,MagpieData range NpUnfilled,0.0011692249015987644,0.0005841127412111394,0.5807378440080594,68.0
Trigonal,44,MagpieData mean NpUnfilled,0.009023804657094603,0.001250684785596923,0.5807378440080594,25.0
Trigonal,44,MagpieData avg_dev NpUnfilled,0.00585090951332754,0.0017578384702199071,0.5807378440080594,37.0
Trigonal,44,MagpieData mode NpUnfilled,2.57628325556869e-05,2.2464869547200663e-05,0.5807378440080594,97.0
Trigonal,44,MagpieData minimum NdUnfilled,0.0,0.0,0.5807378440080594,105.0
Trigonal,44,MagpieData maximum NdUnfilled,0.006299248432684368,0.001232840027772113,0.5807378440080594,34.0
Trigonal,44,MagpieData range NdUnfilled,0.0022763550162499422,0.0005367373738989339,0.5807378440080594,59.0
Trigonal,44,MagpieData mean NdUnfilled,0.0023169848966398733,0.0006873315645035735,0.5807378440080594,58.0
Trigonal,44,MagpieData avg_dev NdUnfilled,0.0034718801288535772,0.0004919269217998078,0.5807378440080594,50.0
Trigonal,44,MagpieData mode NdUnfilled,-2.2204460492503132e-17,4.440892098500627e-17,0.5807378440080594,106.0
Trigonal,44,MagpieData minimum NfUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.5807378440080594,110.0
Trigonal,44,MagpieData maximum NfUnfilled,-0.0002163903799225153,0.0003986376164276456,0.5807378440080594,131.0
Trigonal,44,MagpieData range NfUnfilled,0.00026201678864570257,0.00044803337949500776,0.5807378440080594,85.0
Trigonal,44,MagpieData mean NfUnfilled,-4.928197920064381e-05,0.0006128263826593248,0.5807378440080594,122.0
Trigonal,44,MagpieData avg_dev NfUnfilled,0.0010326735845187286,0.0005357625422927178,0.5807378440080594,71.0
Trigonal,44,MagpieData mode NfUnfilled,-8.881784197001253e-17,4.440892098500627e-17,0.5807378440080594,115.0
Trigonal,44,MagpieData minimum NUnfilled,0.0016421766244274715,0.0005730813959602239,0.5807378440080594,63.0
Trigonal,44,MagpieData maximum NUnfilled,0.012288144178153182,0.0014412841998805224,0.5807378440080594,17.0
Trigonal,44,MagpieData range NUnfilled,0.017300052953158108,0.0023304648019932817,0.5807378440080594,11.0
Trigonal,44,MagpieData mean NUnfilled,0.007438284847202881,0.0018754449305642678,0.5807378440080594,29.0
Trigonal,44,MagpieData avg_dev NUnfilled,0.005639272885311586,0.0012809954063535709,0.5807378440080594,38.0
Trigonal,44,MagpieData mode NUnfilled,0.00012506944379693242,4.0660381643686875e-05,0.5807378440080594,91.0
Trigonal,44,MagpieData minimum GSvolume_pa,-0.00025014662247768715,0.000173932843967971,0.5807378440080594,134.0
Trigonal,44,MagpieData maximum GSvolume_pa,0.0016895153849758814,0.00045791259212779703,0.5807378440080594,62.0
Trigonal,44,MagpieData range GSvolume_pa,0.0003403723142098469,0.0005742493491105705,0.5807378440080594,82.0
Trigonal,44,MagpieData mean GSvolume_pa,0.008078530549027385,0.002336238017118369,0.5807378440080594,27.0
Trigonal,44,MagpieData avg_dev GSvolume_pa,0.009731427264938208,0.0012083088540513942,0.5807378440080594,22.0
Trigonal,44,MagpieData mode GSvolume_pa,2.4573458520316117e-05,9.973349265387417e-05,0.5807378440080594,99.0
Trigonal,44,MagpieData minimum GSbandgap,-8.881784197001253e-17,8.30814836211045e-17,0.5807378440080594,115.0
Trigonal,44,MagpieData maximum GSbandgap,0.0014434087861999068,0.0006817741217347019,0.5807378440080594,66.0
Trigonal,44,MagpieData range GSbandgap,0.0015977392981759264,0.0002822988924925128,0.5807378440080594,64.0
Trigonal,44,MagpieData mean GSbandgap,0.014214318093537926,0.000642296559094754,0.5807378440080594,13.0
Trigonal,44,MagpieData avg_dev GSbandgap,0.01393904081824462,0.0029213077037843304,0.5807378440080594,14.0
Trigonal,44,MagpieData mode GSbandgap,-0.0002381276316512526,0.00013550489697832356,0.5807378440080594,132.0
Trigonal,44,MagpieData minimum GSmagmom,-2.2204460492503132e-17,4.4408920985006264e-17,0.5807378440080594,106.0
Trigonal,44,MagpieData maximum GSmagmom,0.0028656898015747556,0.0007969760572143628,0.5807378440080594,54.0
Trigonal,44,MagpieData range GSmagmom,0.004461661807057626,0.0008922188864282803,0.5807378440080594,47.0
Trigonal,44,MagpieData mean GSmagmom,0.005093475243302015,0.0018349388347801867,0.5807378440080594,42.0
Trigonal,44,MagpieData avg_dev GSmagmom,0.010309705435766281,0.001442026171040937,0.5807378440080594,21.0
Trigonal,44,MagpieData mode GSmagmom,-2.2204460492503132e-17,4.4408920985006264e-17,0.5807378440080594,106.0
Trigonal,44,MagpieData minimum SpaceGroupNumber,0.0004387951958096048,0.00019268002639828328,0.5807378440080594,80.0
Trigonal,44,MagpieData maximum SpaceGroupNumber,0.0009260671165352452,0.00032682507409549085,0.5807378440080594,72.0
Trigonal,44,MagpieData range SpaceGroupNumber,0.000795777250755525,0.00026516563671776997,0.5807378440080594,74.0
Trigonal,44,MagpieData mean SpaceGroupNumber,0.016383006080776606,0.0016593674469125078,0.5807378440080594,12.0
Trigonal,44,MagpieData avg_dev SpaceGroupNumber,0.005979022002781909,0.0016126837999291713,0.5807378440080594,36.0
Trigonal,44,MagpieData mode SpaceGroupNumber,-2.794260586589381e-05,1.0257073313650529e-05,0.5807378440080594,121.0
Trigonal,44,nelements,0.001052463497041267,0.0006933604968150093,0.5807378440080594,70.0
Trigonal,44,formation_energy_per_atom,0.10935416420047964,0.011501344143008184,0.5807378440080594,3.0
Trigonal,44,energy_above_hull,0.16539674140910823,0.01645437109435375,0.5807378440080594,2.0
Trigonal,44,density,0.02155876124752265,0.0025460040020454317,0.5807378440080594,9.0
Trigonal,44,volume,0.005577472345752854,0.0010093033417417569,0.5807378440080594,39.0
Trigonal,44,nsites,0.003752081133001117,0.0008187752117864275,0.5807378440080594,49.0
Trigonal,55,MagpieData minimum Number,3.06652461934398e-06,0.00014590874430111246,0.5843069963537016,108.0
Trigonal,55,MagpieData maximum Number,-0.00020146149672763957,0.000698055810220652,0.5843069963537016,134.0
Trigonal,55,MagpieData range Number,0.006116190975664959,0.00042249166538942205,0.5843069963537016,34.0
Trigonal,55,MagpieData mean Number,0.0025887396599759025,0.0005157480404477792,0.5843069963537016,53.0
Trigonal,55,MagpieData avg_dev Number,0.002572989107991375,0.0011843799602252526,0.5843069963537016,54.0
Trigonal,55,MagpieData mode Number,6.177806067442226e-06,0.0002989717264889598,0.5843069963537016,107.0
Trigonal,55,MagpieData minimum MendeleevNumber,0.0029365667984240897,0.0007085491845768228,0.5843069963537016,52.0
Trigonal,55,MagpieData maximum MendeleevNumber,0.00045726609963052666,0.0004712142312250279,0.5843069963537016,83.0
Trigonal,55,MagpieData range MendeleevNumber,0.0015726923148729143,0.0005683446648307202,0.5843069963537016,65.0
Trigonal,55,MagpieData mean MendeleevNumber,0.017442762347825845,0.0022287174169967265,0.5843069963537016,10.0
Trigonal,55,MagpieData avg_dev MendeleevNumber,0.012248215254179651,0.002234507408179185,0.5843069963537016,16.0
Trigonal,55,MagpieData mode MendeleevNumber,-7.390912070663891e-05,0.00013524397363539857,0.5843069963537016,127.0
Trigonal,55,MagpieData minimum AtomicWeight,0.0004347126043397598,0.00024812789601591083,0.5843069963537016,85.0
Trigonal,55,MagpieData maximum AtomicWeight,0.001682759147632562,0.00041956867217900255,0.5843069963537016,61.0
Trigonal,55,MagpieData range AtomicWeight,0.005185228948623099,0.001869137507741862,0.5843069963537016,40.0
Trigonal,55,MagpieData mean AtomicWeight,0.0010006188170472053,0.0005613866570993964,0.5843069963537016,71.0
Trigonal,55,MagpieData avg_dev AtomicWeight,0.0029647474724258773,0.0015182575898752527,0.5843069963537016,51.0
Trigonal,55,MagpieData mode AtomicWeight,0.0006757323413122185,0.00018599014524512574,0.5843069963537016,77.0
Trigonal,55,MagpieData minimum MeltingT,6.461529885306571e-05,2.1992857622383123e-05,0.5843069963537016,100.0
Trigonal,55,MagpieData maximum MeltingT,0.0037037889232665044,0.000706574605379798,0.5843069963537016,47.0
Trigonal,55,MagpieData range MeltingT,0.002026186400581764,0.0011832677654186308,0.5843069963537016,57.0
Trigonal,55,MagpieData mean MeltingT,0.006254104979251962,0.0014458973407759138,0.5843069963537016,33.0
Trigonal,55,MagpieData avg_dev MeltingT,0.005119342755548284,0.001696712348125757,0.5843069963537016,41.0
Trigonal,55,MagpieData mode MeltingT,0.0001447921987005607,0.00010144484881129901,0.5843069963537016,93.0
Trigonal,55,MagpieData minimum Column,0.0007977736673082436,0.0003282712808251407,0.5843069963537016,74.0
Trigonal,55,MagpieData maximum Column,0.0001765199609999435,0.00012856057800771643,0.5843069963537016,92.0
Trigonal,55,MagpieData range Column,0.0005332546697920382,0.00041249605591356814,0.5843069963537016,81.0
Trigonal,55,MagpieData mean Column,0.008291715260735777,0.0015221156064621928,0.5843069963537016,28.0
Trigonal,55,MagpieData avg_dev Column,0.010732719643496869,0.001895525678594504,0.5843069963537016,21.0
Trigonal,55,MagpieData mode Column,-0.00010583817064120371,7.753208646447776e-05,0.5843069963537016,128.0
Trigonal,55,MagpieData minimum Row,3.8737277660727545e-05,1.9066378574365646e-05,0.5843069963537016,104.0
Trigonal,55,MagpieData maximum Row,-0.0001898027538807856,0.00013612689417388362,0.5843069963537016,132.0
Trigonal,55,MagpieData range Row,0.001103677176527751,0.0007032125642562639,0.5843069963537016,67.0
Trigonal,55,MagpieData mean Row,0.005250706190097531,0.0013473027727083935,0.5843069963537016,39.0
Trigonal,55,MagpieData avg_dev Row,0.0010216956923569276,0.000668583471965808,0.5843069963537016,70.0
Trigonal,55,MagpieData mode Row,0.0001443470464015606,0.0002743846060279205,0.5843069963537016,94.0
Trigonal,55,MagpieData minimum CovalentRadius,0.0002567547571576512,6.291845118879144e-05,0.5843069963537016,90.0
Trigonal,55,MagpieData maximum CovalentRadius,0.004681223305215631,0.0009422325324396552,0.5843069963537016,45.0
Trigonal,55,MagpieData range CovalentRadius,0.010100838711296611,0.0015100064112630307,0.5843069963537016,24.0
Trigonal,55,MagpieData mean CovalentRadius,0.00847450753996879,0.0011338258097368834,0.5843069963537016,26.0
Trigonal,55,MagpieData avg_dev CovalentRadius,0.015748968149581488,0.0026808591353505874,0.5843069963537016,13.0
Trigonal,55,MagpieData mode CovalentRadius,0.0003652846620317396,0.0004835560391224748,0.5843069963537016,89.0
Trigonal,55,MagpieData minimum Electronegativity,0.001866304277175157,0.00137698288533798,0.5843069963537016,59.0
Trigonal,55,MagpieData maximum Electronegativity,-0.00016455767173229052,0.00012209999472662954,0.5843069963537016,130.0
Trigonal,55,MagpieData range Electronegativity,0.0011003687316463394,0.0011755350605297738,0.5843069963537016,68.0
Trigonal,55,MagpieData mean Electronegativity,0.017305391310902984,0.0024537017070283616,0.5843069963537016,11.0
Trigonal,55,MagpieData avg_dev Electronegativity,0.01085812687724046,0.0011555597423380645,0.5843069963537016,19.0
Trigonal,55,MagpieData mode Electronegativity,0.00041810436189790854,0.000289306120984783,0.5843069963537016,86.0
Trigonal,55,MagpieData minimum NsValence,-7.353492255579575e-05,0.00015924023974313526,0.5843069963537016,125.0
Trigonal,55,MagpieData maximum NsValence,2.2204460492503132e-17,4.440892098500627e-17,0.5843069963537016,109.0
Trigonal,55,MagpieData range NsValence,4.1574851630299395e-05,0.0002606679594177681,0.5843069963537016,103.0
Trigonal,55,MagpieData mean NsValence,-0.00018980446817398188,0.0003634081113172524,0.5843069963537016,133.0
Trigonal,55,MagpieData avg_dev NsValence,0.002393524521131218,0.0004473736790513691,0.5843069963537016,56.0
Trigonal,55,MagpieData mode NsValence,-2.496284302140328e-05,1.777196731193642e-05,0.5843069963537016,123.0
Trigonal,55,MagpieData minimum NpValence,-0.0003089296166939981,3.831817836037508e-05,0.5843069963537016,136.0
Trigonal,55,MagpieData maximum NpValence,7.362902406264915e-05,7.446087832726087e-05,0.5843069963537016,99.0
Trigonal,55,MagpieData range NpValence,0.0003864330955929196,9.584111048280858e-05,0.5843069963537016,87.0
Trigonal,55,MagpieData mean NpValence,0.021995507899288815,0.0014372816921633205,0.5843069963537016,7.0
Trigonal,55,MagpieData avg_dev NpValence,0.005665511879978746,0.0013314409658844485,0.5843069963537016,36.0
Trigonal,55,MagpieData mode NpValence,-0.0001772053419387909,7.73563532270521e-05,0.5843069963537016,131.0
Trigonal,55,MagpieData minimum NdValence,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData maximum NdValence,0.029937841784623866,0.006004012600546849,0.5843069963537016,6.0
Trigonal,55,MagpieData range NdValence,0.033048521942936435,0.005991327177826022,0.5843069963537016,4.0
Trigonal,55,MagpieData mean NdValence,0.03288062829069342,0.002261741562664742,0.5843069963537016,5.0
Trigonal,55,MagpieData avg_dev NdValence,0.2480606580935441,0.026911800158942557,0.5843069963537016,1.0
Trigonal,55,MagpieData mode NdValence,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData minimum NfValence,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData maximum NfValence,-0.0003391841285367958,0.00017200588134040466,0.5843069963537016,137.0
Trigonal,55,MagpieData range NfValence,9.664348452302907e-05,0.00037991452447419045,0.5843069963537016,97.0
Trigonal,55,MagpieData mean NfValence,0.001038395693478833,0.0002088359002319007,0.5843069963537016,69.0
Trigonal,55,MagpieData avg_dev NfValence,0.0003702786930355195,0.00026185298419479866,0.5843069963537016,88.0
Trigonal,55,MagpieData mode NfValence,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData minimum NValence,0.003400404578361349,0.0014126204507638603,0.5843069963537016,50.0
Trigonal,55,MagpieData maximum NValence,0.007860522106984158,0.0018252055516922898,0.5843069963537016,29.0
Trigonal,55,MagpieData range NValence,0.012195175919378798,0.002719094743434825,0.5843069963537016,17.0
Trigonal,55,MagpieData mean NValence,0.005406492295599708,0.0010701713035990313,0.5843069963537016,38.0
Trigonal,55,MagpieData avg_dev NValence,0.010830595132053112,0.001466277349522104,0.5843069963537016,20.0
Trigonal,55,MagpieData mode NValence,-0.0003588628571427943,2.1138160023630038e-05,0.5843069963537016,138.0
Trigonal,55,MagpieData minimum NsUnfilled,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData maximum NsUnfilled,-5.2301444806190923e-05,0.0002564313284549628,0.5843069963537016,124.0
Trigonal,55,MagpieData range NsUnfilled,0.0007318861459903126,0.00015611347304018587,0.5843069963537016,75.0
Trigonal,55,MagpieData mean NsUnfilled,0.0004359228171724183,0.00020914095839198106,0.5843069963537016,84.0
Trigonal,55,MagpieData avg_dev NsUnfilled,0.0005636084478012115,0.0002942000835370135,0.5843069963537016,79.0
Trigonal,55,MagpieData mode NsUnfilled,-0.00011138714285703344,1.5954285714303575e-05,0.5843069963537016,129.0
Trigonal,55,MagpieData minimum NpUnfilled,2.5434904812837723e-05,5.5832761427723976e-05,0.5843069963537016,106.0
Trigonal,55,MagpieData maximum NpUnfilled,0.006373589554033554,0.00134753644833693,0.5843069963537016,31.0
Trigonal,55,MagpieData range NpUnfilled,0.0015873208937162043,0.00049545676650969,0.5843069963537016,64.0
Trigonal,55,MagpieData mean NpUnfilled,0.0057077378886128075,0.0015355932076640518,0.5843069963537016,35.0
Trigonal,55,MagpieData avg_dev NpUnfilled,0.006734437109706582,0.0007917881926897622,0.5843069963537016,30.0
Trigonal,55,MagpieData mode NpUnfilled,4.8891946641438364e-05,7.343844874756978e-05,0.5843069963537016,101.0
Trigonal,55,MagpieData minimum NdUnfilled,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData maximum NdUnfilled,0.0009815815559156115,0.0007406976376543973,0.5843069963537016,72.0
Trigonal,55,MagpieData range NdUnfilled,0.002458968848273413,0.00085742150512117,0.5843069963537016,55.0
Trigonal,55,MagpieData mean NdUnfilled,0.004741548651033045,0.0009519485001415145,0.5843069963537016,44.0
Trigonal,55,MagpieData avg_dev NdUnfilled,0.005095763822868138,0.0011086907721467919,0.5843069963537016,42.0
Trigonal,55,MagpieData mode NdUnfilled,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData minimum NfUnfilled,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData maximum NfUnfilled,0.00010908126402551233,0.0003534561839355728,0.5843069963537016,96.0
Trigonal,55,MagpieData range NfUnfilled,0.00011370347524795044,0.0002677381073212367,0.5843069963537016,95.0
Trigonal,55,MagpieData mean NfUnfilled,3.3822197326816016e-05,0.00036019502428840246,0.5843069963537016,105.0
Trigonal,55,MagpieData avg_dev NfUnfilled,-0.00021572396900155778,0.00011573597407559769,0.5843069963537016,135.0
Trigonal,55,MagpieData mode NfUnfilled,0.0,0.0,0.5843069963537016,110.0
Trigonal,55,MagpieData minimum NUnfilled,0.0016044279337060318,0.00034044024335031387,0.5843069963537016,63.0
Trigonal,55,MagpieData maximum NUnfilled,0.01102595702173641,0.0023740065543445114,0.5843069963537016,18.0
Trigonal,55,MagpieData range NUnfilled,0.012558468697650028,0.0017290051885171642,0.5843069963537016,14.0
Trigonal,55,MagpieData mean NUnfilled,0.006321656208929572,0.0016815446126929577,0.5843069963537016,32.0
Trigonal,55,MagpieData avg_dev NUnfilled,0.004807901327977149,0.0013665432055402465,0.5843069963537016,43.0
Trigonal,55,MagpieData mode NUnfilled,-1.7766205809244263e-05,0.00021742273712039648,0.5843069963537016,122.0
Trigonal,55,MagpieData minimum GSvolume_pa,-7.35425841054349e-05,0.0002799520189430872,0.5843069963537016,126.0
Trigonal,55,MagpieData maximum GSvolume_pa,0.0011569213466890104,0.0007088213459886941,0.5843069963537016,66.0
Trigonal,55,MagpieData range GSvolume_pa,0.003531604880089789,0.001038604146747142,0.5843069963537016,49.0
Trigonal,55,MagpieData mean GSvolume_pa,0.012384329131815464,0.0019243299260394851,0.5843069963537016,15.0
